sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,processor_cores,processor_clock_speed,processor_socket,errors
btd-002511,Gold 6269Y,Gold 6269Y  Intel Xeon Gold 22-Core 3.20GHz 10.40GT/s UPI 30.25MB L3 Cache Socket LGA 3647 Processor Gold 6269Y,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,2602.65,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> Gold 6269Y</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Gold Processor</li><li><strong>Core Model Type/ProcNo. :</strong> 6269Y</li><li><strong>Processor Code Name :</strong> Cascade Lake</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 22</li><li><strong># of Threads :</strong> 44</li><li><strong>Clock Speed :</strong> 3.20 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.70 GHz</li><li><strong>L3 Cache Size :</strong> 30.25 MB</li><li><strong># of UPI Links :</strong> 2</li><li><strong>Thermal Power :</strong> 240 Watts</li><li><strong>Max Memory Size :</strong> 1 TB</li><li><strong>Memory Types :</strong> DDR4-2667</li><li><strong>Maximum Memory Speed :</strong> 2667 MHz</li><li><strong>Memory Channels :</strong> 6</li><li><strong>ECC Memory Supported :</strong> Yes</li><li><strong>Intel Optane DC Persistent Memory Supported :</strong> Yes</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Package Size :</strong> 76.0mm x 56.5mm</li><li><strong>TCASE :</strong> 65 Â°C</li><li><strong>Embedded Options Available :</strong> No</li><li><strong>Scalability :</strong> 2S</li><li><strong>PCI Express :</strong> 3.0</li><li><strong>Max # of PCI Express Lanes :</strong> 48</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyInstruction Set 64-bitIntel 64Intel Deep Learning Boost (Intel DL Boost)Intel Hyper-Threading TechnologyIntel Resource Director Technology (Intel RDT)Intel Speed Shift TechnologyIntel Transactional Synchronization ExtensionsIntel Turbo Boost Technology 2.0Intel Virtualization Technology (VT-x)Intel Virtualization Technology for Directed I/O (VT-d)Intel Volume Management Device (VMD)Intel vPro Platform EligibilityIntel VT-x with Extended Page Tables (EPT)</li><li><strong># of AVX-512 FMA Units :</strong> 2</li><li><strong>Instruction Set Extensions :</strong> Intel SSE4.2, Intel AVX, Intel AVX2, Intel AVX-512</li><li><strong>Security & Reliability :</strong> Execute Disable BitIntel AES New InstructionsIntel Run Sure TechnologyIntel Trusted Execution TechnologyMode-based Execute Control (MBE)</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> Gold 6269Y</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 22-Core</li> ,,"Catalog, Search",Taxable Goods,Gold 6269Y  Intel Xeon Gold 22-Core 3.20GHz 10.40GT/s UPI 30.25MB L3 Cache Socket LGA 3647 Processor Gold 6269Y,,,btd-002511.jpeg,btd-002511.jpeg,btd-002511.jpeg,Intel,22-Core,3.20 GHz,LGA 3647,
btd-002512,SR3G7,SR3G7 Intel Xeon Gold 6161 22-Core 2.20GHz 10.4 GT/s UPI 30.25MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,1827.7,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> SR3G7</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Gold Processor</li><li><strong>Core Model Type/ProcNo. :</strong> Gold 6161</li><li><strong>Processor Code Name :</strong> Skylake-SP</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 22</li><li><strong>Clock Speed :</strong> 2.20 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.00 GHz</li><li><strong>L3 Cache Size :</strong> 30.25 MB</li><li><strong>Thermal Power :</strong> 165 Watts</li><li><strong>Memory Types :</strong> DDR4-2666</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyIdle StatesIntel Hyper-Threading TechnologyIntel Virtualization Technology (VT-x)</li><li><strong>Security & Reliability :</strong> Execute Disable BitIntel AES New Instructions</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> SR3G7</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 22-Core</li> ,,"Catalog, Search",Taxable Goods,SR3G7 Intel Xeon Gold 6161 22-Core 2.20GHz 10.4 GT/s UPI 30.25MB L3 Cache Socket LGA 3647 Processor,,,btd-002512.jpeg,btd-002512.jpeg,btd-002512.jpeg,Intel,22-Core,2.20 GHz,LGA 3647,
btd-002513,Gold 6161,Gold 6161 Intel Xeon Gold 22-Core 2.20GHz 10.4 GT/s UPI 30.25MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,2602.65,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> Gold 6161</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Gold Processor</li><li><strong>Core Model Type/ProcNo. :</strong> Gold 6161</li><li><strong>Processor Code Name :</strong> Skylake-SP</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 22</li><li><strong>Clock Speed :</strong> 2.20 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.00 GHz</li><li><strong>L3 Cache Size :</strong> 30.25 MB</li><li><strong>Thermal Power :</strong> 165 Watts</li><li><strong>Memory Types :</strong> DDR4-2666</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyIdle StatesIntel Hyper-Threading TechnologyIntel Virtualization Technology (VT-x)</li><li><strong>Security & Reliability :</strong> Execute Disable BitIntel AES New Instructions</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> Gold 6161</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 22-Core</li> ,,"Catalog, Search",Taxable Goods,Gold 6161 Intel Xeon Gold 22-Core 2.20GHz 10.4 GT/s UPI 30.25MB L3 Cache Socket LGA 3647 Processor,,,btd-002513.jpeg,btd-002513.jpeg,btd-002513.jpeg,Intel,22-Core,2.20 GHz,LGA 3647,
btd-002514,SRFPY,SRFPY Intel Xeon Platinum 8284 28-Core 3.00GHz 10.40GT/s UPI 38.5MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,4870.05,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> SRFPY</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Platinum Processor</li><li><strong>Core Model Type/ProcNo. :</strong> 8284</li><li><strong>Processor Code Name :</strong> Cascade Lake</li><li><strong># of Cores :</strong> 28</li><li><strong># of Threads :</strong> 56</li><li><strong>Clock Speed :</strong> 3.00 GHz</li><li><strong>Max Turbo Frequency :</strong> 4.00 GHz</li><li><strong>L3 Cache Size :</strong> 38.5 MB</li><li><strong>Front Side Bus / QuickPath Interconnect :</strong> 10.40 GT/s</li><li><strong># of UPI Links :</strong> 3</li><li><strong>Thermal Power :</strong> 240 Watts</li><li><strong>Max Memory Size :</strong> 1 TB</li><li><strong>Memory Types :</strong> DDR4-2933</li><li><strong>Maximum Memory Speed :</strong> 2933 MHz</li><li><strong>Memory Channels :</strong> 6</li><li><strong>ECC Memory Supported :</strong> Yes</li><li><strong>Intel Optane DC Persistent Memory Supported :</strong> Yes</li><li><strong>Package Size :</strong> 76.0mm x 56.5mm</li><li><strong>TCASE :</strong> 65 Â°C</li><li><strong>Scalability :</strong> S8S</li><li><strong>PCI Express :</strong> 3.0</li><li><strong>Max # of PCI Express Lanes :</strong> 48</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyIdle StatesInstruction Set 64-bitIntel 64Intel Deep Learning Boost (Intel DL Boost)Intel Hyper-Threading TechnologyIntel Resource Director Technology (Intel RDT)Intel Speed Shift TechnologyIntel Transactional Synchronization ExtensionsIntel Turbo Boost Technology 2.0Intel Virtualization Technology (VT-x)Intel Virtualization Technology for Directed I/O (VT-d)Intel vPro Platform EligibilityIntel VT-x with Extended Page Tables (EPT)</li><li><strong># of AVX-512 FMA Units :</strong> 2</li><li><strong>Instruction Set Extensions :</strong> Intel SSE4.2, Intel AVX, Intel AVX2, Intel AVX-512</li><li><strong>Security & Reliability :</strong> Execute Disable BitIntel AES New InstructionsIntel Run Sure TechnologyIntel Trusted Execution TechnologyMode-based Execute Control (MBE)</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> SRFPY</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 28-Core</li> ,,"Catalog, Search",Taxable Goods,SRFPY Intel Xeon Platinum 8284 28-Core 3.00GHz 10.40GT/s UPI 38.5MB L3 Cache Socket LGA 3647 Processor,,,btd-002514.jpeg,btd-002514.jpeg,btd-002514.jpeg,Intel,28-Core,3.00 GHz,,
btd-002515,SR3G1,SR3G1 Intel Xeon Platinum 8163 24-Core 2.40GHz 10.40GT/s UPI 24MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,396.32,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> SR3G1</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Platinum Processor</li><li><strong>Core Model Type/ProcNo. :</strong> Platinum 8163</li><li><strong>Processor Code Name :</strong> Skylake-SP</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 24</li><li><strong>Clock Speed :</strong> 2.40 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.70 GHz</li><li><strong>Front Side Bus / QuickPath Interconnect :</strong> 10.40 GT/s</li><li><strong>Thermal Power :</strong> 165 Watts</li><li><strong>Memory Types :</strong> DDR4-2666</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Processing Die Size :</strong> 694 mmÂ²</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyIntel Turbo Boost Technology 2.0</li><li><strong>Security & Reliability :</strong> Intel AES New InstructionsIntel Trusted Execution Technology</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> SR3G1</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 24-Core</li> ,,"Catalog, Search",Taxable Goods,SR3G1 Intel Xeon Platinum 8163 24-Core 2.40GHz 10.40GT/s UPI 24MB L3 Cache Socket LGA 3647 Processor,,,btd-002515.jpeg,btd-002515.jpeg,btd-002515.jpeg,Intel,24-Core,2.40 GHz,LGA 3647,
btd-002516,Platinum 8163,Platinum 8163 Intel Xeon Platinum 24-Core 2.40GHz 10.40GT/s UPI 24MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,538.88,1,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Intel</li><li><strong>Manufacturer Part # :</strong> Platinum 8163</li></ul>",<ul> <li><strong>Part No. :</strong> Platinum 8163</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 4-Core</li> ,,"Catalog, Search",Taxable Goods,Platinum 8163 Intel Xeon Platinum 24-Core 2.40GHz 10.40GT/s UPI 24MB L3 Cache Socket LGA 3647 Processor,,,btd-002516.jpeg,btd-002516.jpeg,btd-002516.jpeg,Intel,4-Core,,,
btd-002517,SR3FU,SR3FU Intel Xeon Platinum 8175M 24-Core 2.50GHz 20.8GT/s UPI 33MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,428.12,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> SR3FU</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Platinum Processor</li><li><strong>Core Model Type/ProcNo. :</strong> Platinum 8175M</li><li><strong>Processor Code Name :</strong> Skylake-SP</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 48</li><li><strong># of Threads :</strong> 96</li><li><strong>L3 Cache Size :</strong> 33 MB</li><li><strong>Front Side Bus / QuickPath Interconnect :</strong> 20.80 GT/s</li><li><strong>Thermal Power :</strong> 48 Watts</li><li><strong>Max Memory Size :</strong> 3 TB</li><li><strong>Memory Types :</strong> DDR4-2666</li><li><strong>Maximum Memory Bandwidth :</strong> 238.42 GB/s</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Max # of PCI Express Lanes :</strong> 96</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> SR3FU</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 48-Core</li> ,,"Catalog, Search",Taxable Goods,SR3FU Intel Xeon Platinum 8175M 24-Core 2.50GHz 20.8GT/s UPI 33MB L3 Cache Socket LGA 3647 Processor,,,btd-002517.jpeg,btd-002517.jpeg,btd-002517.jpeg,Intel,48-Core,,LGA 3647,
btd-002518,Platinum 8175M,Platinum 8175M Intel Xeon Platinum 24-Core 2.50GHz 20.8GT/s UPI 33MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,2737.8,1,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Intel</li><li><strong>Manufacturer Part # :</strong> Platinum 8175M</li></ul>",<ul> <li><strong>Part No. :</strong> Platinum 8175M</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 4-Core</li> ,,"Catalog, Search",Taxable Goods,Platinum 8175M Intel Xeon Platinum 24-Core 2.50GHz 20.8GT/s UPI 33MB L3 Cache Socket LGA 3647 Processor,,,btd-002518.jpeg,btd-002518.jpeg,btd-002518.jpeg,Intel,4-Core,,,
btd-002519,SR2YS,SR2YS Intel Xeon Platinum P-8124 18-Core 3.00GHz 10.40GT/s UPI 24.75MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,1377.12,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> SR2YS</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Platinum Processor</li><li><strong>Core Model Type/ProcNo. :</strong> P-8124</li><li><strong>Processor Code Name :</strong> Skylake-SP</li><li><strong># of Cores :</strong> 18</li><li><strong>Clock Speed :</strong> 3.00 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.50 GHz</li><li><strong>L3 Cache Size :</strong> 24.75 MB</li><li><strong>Front Side Bus / QuickPath Interconnect :</strong> 10.40 GT/s</li><li><strong>Memory Types :</strong> DDR4-2666</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Advanced Technologies :</strong> Intel Hyper-Threading TechnologyIntel Turbo Boost Technology 2.0Intel Virtualization Technology (VT-x)</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> SR2YS</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 18-Core</li> ,,"Catalog, Search",Taxable Goods,SR2YS Intel Xeon Platinum P-8124 18-Core 3.00GHz 10.40GT/s UPI 24.75MB L3 Cache Socket LGA 3647 Processor,,,btd-002519.jpeg,btd-002519.jpeg,btd-002519.jpeg,Intel,18-Core,3.00 GHz,LGA 3647,
btd-002520,PlatinumP-8124,PlatinumP-8124 Intel Xeon Platinum 18-Core 3.00GHz 10.40GT/s UPI 24.75MB L3 Cache Socket LGA 3647 Processor Platinum P-8124,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,1377.12,1,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Intel</li><li><strong>Manufacturer Part # :</strong> PlatinumP-8124</li></ul>",<ul> <li><strong>Part No. :</strong> PlatinumP-8124</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 8-Core</li> ,,"Catalog, Search",Taxable Goods,PlatinumP-8124 Intel Xeon Platinum 18-Core 3.00GHz 10.40GT/s UPI 24.75MB L3 Cache Socket LGA 3647 Processor Platinum P-8124,,,btd-002520.jpeg,btd-002520.jpeg,btd-002520.jpeg,Intel,8-Core,,,
btd-002521,CD8069504184502,CD8069504184502 Intel Xeon Gold 6222 20-Core 1.80GHz 10.4 GT/s UPI 27.5MB L3 Cache Socket LGA 3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,1997.97,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> CD8069504184502</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Gold Processor</li><li><strong>Core Model Type/ProcNo. :</strong> 6222</li><li><strong>Processor Code Name :</strong> Cascade Lake</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 20</li><li><strong># of Threads :</strong> 40</li><li><strong>Clock Speed :</strong> 1.80 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.60 GHz</li><li><strong>L3 Cache Size :</strong> 27.5 MB</li><li><strong>Front Side Bus / QuickPath Interconnect :</strong> 10.40 GT/s</li><li><strong># of UPI Links :</strong> 2</li><li><strong>Thermal Power :</strong> 115 Watts</li><li><strong>Max Memory Size :</strong> 1 TB</li><li><strong>Memory Types :</strong> DDR4-2400</li><li><strong>Maximum Memory Speed :</strong> 2400 MHz</li><li><strong>Memory Channels :</strong> 6</li><li><strong>ECC Memory Supported :</strong> Yes</li><li><strong>Intel Optane DC Persistent Memory Supported :</strong> Yes</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Package Size :</strong> 76.0mm x 56.5mm</li><li><strong>TCASE :</strong> 83 Â°C</li><li><strong>Embedded Options Available :</strong> No</li><li><strong>Scalability :</strong> 2S</li><li><strong>PCI Express :</strong> 3.0</li><li><strong>Max # of PCI Express Lanes :</strong> 48</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyIdle StatesIntel 64Intel Deep Learning Boost (Intel DL Boost)Intel Hyper-Threading TechnologyIntel Resource Director Technology (Intel RDT)Intel Speed Shift TechnologyIntel Transactional Synchronization ExtensionsIntel Turbo Boost Technology 2.0Intel Virtualization Technology (VT-x)Intel Virtualization Technology for Directed I/O (VT-d)Intel Volume Management Device (VMD)Intel vPro Platform Eligibility</li><li><strong># of AVX-512 FMA Units :</strong> 2</li><li><strong>Instruction Set Extensions :</strong> Intel SSE4.2, Intel AVX, Intel AVX2, Intel AVX-512</li><li><strong>Security & Reliability :</strong> Execute Disable BitIntel AES New InstructionsIntel Run Sure TechnologyIntel Trusted Execution TechnologyMode-based Execute Control (MBE)</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> CD8069504184502</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 20-Core</li> ,,"Catalog, Search",Taxable Goods,CD8069504184502 Intel Xeon Gold 6222 20-Core 1.80GHz 10.4 GT/s UPI 27.5MB L3 Cache Socket LGA 3647 Processor,,,btd-002521.jpeg,btd-002521.jpeg,btd-002521.jpeg,Intel,20-Core,1.80 GHz,LGA 3647,
btd-002522,CD8069504202700,CD8069504202700 Intel Xeon Gold 6230N 20-Core 2.30GHz 27.5MB L3 Cache Socket FCLGA3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,1432.21,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> CD8069504202700</li><li><strong>Processor Type :</strong> Server</li><li><strong>Processor Family :</strong> 2nd Generation Intel Xeon Scalable Processors</li><li><strong>Series :</strong> Xeon Gold Processor</li><li><strong>Core Model Type/ProcNo. :</strong> 6230N</li><li><strong>Processor Code Name :</strong> Cascade Lake</li><li><strong>Core Stepping :</strong> B1</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 20</li><li><strong># of Threads :</strong> 40</li><li><strong>Clock Speed :</strong> 2.30 GHz</li><li><strong>Max Turbo Frequency :</strong> 3.50 GHz</li><li><strong>L3 Cache Size :</strong> 27.5 MB</li><li><strong># of UPI Links :</strong> 3</li><li><strong>Max Memory Size :</strong> 1 TB</li><li><strong>Memory Types :</strong> DDR4-2933</li><li><strong>Maximum Memory Speed :</strong> 2933 MHz</li><li><strong>Memory Channels :</strong> 6</li><li><strong>ECC Memory Supported :</strong> Yes</li><li><strong>Intel Optane DC Persistent Memory Supported :</strong> Yes</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Package Size :</strong> 76.0mm x 56.5mm</li><li><strong>TCASE :</strong> 78 Â°C</li><li><strong>Embedded Options Available :</strong> Yes</li><li><strong>Scalability :</strong> 4S</li><li><strong>PCI Express :</strong> 3.0</li><li><strong>Max # of PCI Express Lanes :</strong> 48</li><li><strong>Advanced Technologies :</strong> Enhanced Intel SpeedStep TechnologyIntel 64Intel Deep Learning Boost (Intel DL Boost)Intel Hyper-Threading TechnologyIntel Resource Director Technology (Intel RDT)Intel Speed Select Technology - Base FrequencyIntel Speed Shift TechnologyIntel Transactional Synchronization ExtensionsIntel Turbo Boost Technology 2.0Intel Virtualization Technology (VT-x)Intel Virtualization Technology for Directed I/O (VT-d)Intel Volume Management Device (VMD)Intel vPro Platform EligibilityIntel VT-x with Extended Page Tables (EPT)</li><li><strong># of AVX-512 FMA Units :</strong> 2</li><li><strong>Instruction Set Extensions :</strong> Intel SSE4.2, Intel AVX, Intel AVX2, Intel AVX-512</li><li><strong>Security & Reliability :</strong> Execute Disable BitIntel AES New InstructionsIntel Run Sure TechnologyIntel Trusted Execution TechnologyMode-based Execute Control (MBE)</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> CD8069504202700</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 20-Core</li> ,,"Catalog, Search",Taxable Goods,CD8069504202700 Intel Xeon Gold 6230N 20-Core 2.30GHz 27.5MB L3 Cache Socket FCLGA3647 Processor,,,btd-002522.jpeg,btd-002522.jpeg,btd-002522.jpeg,Intel,20-Core,2.30 GHz,LGA 3647,
btd-002523,CD8067303843000S,CD8067303843000S Intel Xeon Gold 6144 8-Core 3.50GHz 24.75MB L3 Cache Socket LGA3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,303.31,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> CD8067303843000S</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Scalable Processor</li><li><strong>Core Model Type/ProcNo. :</strong> 6144</li><li><strong>Processor Code Name :</strong> Skylake</li><li><strong>Core Stepping :</strong> H0</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 8</li><li><strong># of Threads :</strong> 16</li><li><strong>Clock Speed :</strong> 3.50 GHz</li><li><strong>L3 Cache Size :</strong> 24.75 MB</li><li><strong>Thermal Power :</strong> 150 Watts</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> CD8067303843000S</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 8-Core</li> ,,"Catalog, Search",Taxable Goods,CD8067303843000S Intel Xeon Gold 6144 8-Core 3.50GHz 24.75MB L3 Cache Socket LGA3647 Processor,,,btd-002523.jpeg,btd-002523.jpeg,btd-002523.jpeg,Intel,8-Core,3.50 GHz,LGA 3647,
btd-002524,Gold 6134M,Gold 6134M Intel Xeon Gold 8-Core 3.20GHz 10.40GT/s UPI 24.75MB L3 Cache Socket LGA3647 Processor,base,Default,simple,,Used,Default Category/CPUs/CPU By Socket/Intel/LGA 3647,2730.67,1,1,"Specifications:
 <ul><li><strong>Brand :</strong> Intel</li><li><strong>Part No. :</strong> Gold 6134M</li><li><strong>Processor Type :</strong> Server</li><li><strong>Series :</strong> Xeon Scalable Processor</li><li><strong>Core Model Type/ProcNo. :</strong> 6134M</li><li><strong>Processor Code Name :</strong> Skylake</li><li><strong>Core Stepping :</strong> H0</li><li><strong>Manufacturing Technology :</strong> 14 nm</li><li><strong># of Cores :</strong> 8</li><li><strong># of Threads :</strong> 16</li><li><strong>Clock Speed :</strong> 3.20 GHz</li><li><strong>L3 Cache Size :</strong> 24.75 MB</li><li><strong>Front Side Bus / QuickPath Interconnect :</strong> 10.40 GT/s</li><li><strong>Thermal Power :</strong> 130 Watts</li><li><strong>CPU Socket Type :</strong> LGA 3647</li><li><strong>Product Condition :</strong> OEM</li><li><strong>Standard Warranty :</strong> 21 days</li></ul>",<ul> <li><strong>Part No. :</strong> Gold 6134M</li>   <li><strong>Product Type:</strong> CPU/Microprocessor</li>  <li><strong>Brand :</strong> Intel</li> <li><strong>Processor Cores :</strong> 8-Core</li> ,,"Catalog, Search",Taxable Goods,Gold 6134M Intel Xeon Gold 8-Core 3.20GHz 10.40GT/s UPI 24.75MB L3 Cache Socket LGA3647 Processor,,,btd-002524.jpeg,btd-002524.jpeg,btd-002524.jpeg,Intel,8-Core,3.20 GHz,LGA 3647,
