sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,hard_drive_interface,hard_drive_capacity,hard_drive_speed,hard_drive_form_factor,hard_drive_cache,errors
btd-031376,A8763340,A8763340 Dell 5TB 7200Rpm SATA Iii 6GB S 128Mb Cache 3.5 Inch Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,129.64,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Dell</li><li><strong>Manufacturer Part # :</strong> A8763340</li></ul>",<ul> <li><strong>Part No. :</strong> A8763340</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Dell</li> ,,"Catalog, Search",Taxable Goods,A8763340 Dell 5TB 7200Rpm SATA Iii 6GB S 128Mb Cache 3.5 Inch Hard Drive,,,btd-031376.jpeg,btd-031376.jpeg,btd-031376.jpeg,Dell,,,,,,
btd-031377,WDBMMA0050HNC-NRSN,WDBMMA0050HNC-NRSN Western Digital Red 5TB 7200RPM SATA 6Gbps 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,174.36,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Western Digital</li><li><strong>Manufacturer Part # :</strong> WDBMMA0050HNC-NRSN</li></ul>",<ul> <li><strong>Part No. :</strong> WDBMMA0050HNC-NRSN</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Western Digital</li> ,,"Catalog, Search",Taxable Goods,WDBMMA0050HNC-NRSN Western Digital Red 5TB 7200RPM SATA 6Gbps 3.5-inch Internal Hard Drive,,,btd-031377.jpeg,btd-031377.jpeg,btd-031377.jpeg,Western Digital,,,,,,
btd-030230,HDERS11GEA51,HDERS11GEA51 Toshiba 5TB 7200RPM SATA 6Gbps (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,189.56,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDERS11GEA51</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDERS11GEA51</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDERS11GEA51 Toshiba 5TB 7200RPM SATA 6Gbps (512e) 3.5-inch Internal Hard Drive,,,btd-030230.jpeg,btd-030230.jpeg,btd-030230.jpeg,Toshiba,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,,
btd-031379,1FK178900,1FK178900 Seagate Desktop HDD 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,203.35,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> 1FK178900</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 5900 RPM</li><li><strong>Average Seek Time :</strong> 12 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Low Power ConsumptionNative Command QueueingAcuTrac servo Technology</li></ul>",<ul> <li><strong>Part No. :</strong> 1FK178900</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,1FK178900 Seagate Desktop HDD 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-031379.jpeg,btd-031379.jpeg,btd-031379.jpeg,Seagate,SATA 6.0 Gbps,5 TB,5900 RPM,3.5-inch,128 MB,
btd-031380,WD500VF4PZ-20PK,WD500VF4PZ-20PK Western Digital Ae 5TB 5760RPM SATA 6Gbps 3.5-inch Internal Hard Drive (20-Pack),base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,1942.78,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Western Digital</li><li><strong>Manufacturer Part # :</strong> WD500VF4PZ-20PK</li></ul>",<ul> <li><strong>Part No. :</strong> WD500VF4PZ-20PK</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Western Digital</li> ,,"Catalog, Search",Taxable Goods,WD500VF4PZ-20PK Western Digital Ae 5TB 5760RPM SATA 6Gbps 3.5-inch Internal Hard Drive (20-Pack),,,btd-031380.jpeg,btd-031380.jpeg,btd-031380.jpeg,Western Digital,,,,,,
btd-031381,ST5000LM000,ST5000LM000 Seagate BarraCuda 5TB 5400RPM SATA 6Gbps 128MB Cache (512e) 2.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,230.66,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> ST5000LM000</li><li><strong>Product Line :</strong> BarraCuda</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 2.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 5400 RPM</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> ST5000LM000</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,ST5000LM000 Seagate BarraCuda 5TB 5400RPM SATA 6Gbps 128MB Cache (512e) 2.5-inch Internal Hard Drive,,,btd-031381.jpeg,btd-031381.jpeg,btd-031381.jpeg,Seagate,SATA 6.0 Gbps,5 TB,5400 RPM,2.5-inch,128 MB,
btd-031382,WD500VF4PZ-48RZSM0,WD500VF4PZ-48RZSM0 Western Digital Ae 5TB 5760RPM SATA 6Gbps 64MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,308.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Western Digital</li><li><strong>Manufacturer Part # :</strong> WD500VF4PZ-48RZSM0</li><li><strong>Product Line :</strong> Ae</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 2.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 64 MB</li><li><strong>Spindle Speed :</strong> 5760 RPM</li><li><strong>Average Seek Time :</strong> 14 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Additional Information :</strong> Designed for Data Center</li></ul>",<ul> <li><strong>Part No. :</strong> WD500VF4PZ-48RZSM0</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Western Digital</li> ,,"Catalog, Search",Taxable Goods,WD500VF4PZ-48RZSM0 Western Digital Ae 5TB 5760RPM SATA 6Gbps 64MB Cache 3.5-inch Internal Hard Drive,,,btd-031382.jpeg,btd-031382.jpeg,btd-031382.jpeg,Western Digital,SATA 6.0 Gbps,5 TB,5760 RPM,2.5-inch,64 MB,
btd-031383,ST5000DM000-20PK,ST5000DM000-20PK Seagate Desktop HDD 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive (20-Pack),base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,3427.61,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> ST5000DM000-20PK</li></ul>",<ul> <li><strong>Part No. :</strong> ST5000DM000-20PK</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,ST5000DM000-20PK Seagate Desktop HDD 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive (20-Pack),,,btd-031383.jpeg,btd-031383.jpeg,btd-031383.jpeg,Seagate,,,,,,
btd-030328,HDETR10GEA51,HDETR10GEA51 Toshiba Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,202.96,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDETR10GEA51</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDETR10GEA51</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDETR10GEA51 Toshiba Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030328.jpeg,btd-030328.jpeg,btd-030328.jpeg,Toshiba,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-031385,1H2170-001,1H2170-001 Seagate Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,189.56,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> 1H2170-001</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Low Power ConsumptionNative Command QueueingAcuTrac servo Technology</li></ul>",<ul> <li><strong>Part No. :</strong> 1H2170-001</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,1H2170-001 Seagate Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-031385.jpeg,btd-031385.jpeg,btd-031385.jpeg,Seagate,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-030330,MD04ALA500,MD04ALA500 Toshiba Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,189.56,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MD04ALA500</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> MD04ALA500</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MD04ALA500 Toshiba Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030330.jpeg,btd-030330.jpeg,btd-030330.jpeg,Toshiba,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-031387,1FK178568,1FK178568 Seagate Desktop HDD 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,203.35,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> 1FK178568</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 5900 RPM</li><li><strong>Average Seek Time :</strong> 12 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Low Power ConsumptionNative Command QueueingAcuTrac servo Technology</li></ul>",<ul> <li><strong>Part No. :</strong> 1FK178568</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,1FK178568 Seagate Desktop HDD 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-031387.jpeg,btd-031387.jpeg,btd-031387.jpeg,Seagate,SATA 6.0 Gbps,5 TB,5900 RPM,3.5-inch,128 MB,
btd-029699,ST5000NC0002,ST5000NC0002 Seagate Terascale HDD 5TB 7200RPM SATA 6Gbps 64MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,174.36,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> ST5000NC0002</li><li><strong>Product Line :</strong> Terascale</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 64 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> PowerChoice TechnologyNative Command QueueingPerpendicular Recording TechnologyOn-the-fly Error-correction Algorithms</li></ul>",<ul> <li><strong>Part No. :</strong> ST5000NC0002</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,ST5000NC0002 Seagate Terascale HDD 5TB 7200RPM SATA 6Gbps 64MB Cache 3.5-inch Internal Hard Drive,,,btd-029699.jpeg,btd-029699.jpeg,btd-029699.jpeg,Seagate,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,64 MB,
btd-030411,MG04SCA50EA,MG04SCA50EA Toshiba Enterprise Capacity 5TB 7200RPM SAS 12Gbps 128MB Cache (4Kn) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,289.15,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG04SCA50EA</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li><li><strong>Features :</strong> Advanced Format (AF)Toshiba Persistent Write Cache Technology</li></ul>",<ul> <li><strong>Part No. :</strong> MG04SCA50EA</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG04SCA50EA Toshiba Enterprise Capacity 5TB 7200RPM SAS 12Gbps 128MB Cache (4Kn) 3.5-inch Internal Hard Drive,,,btd-030411.jpeg,btd-030411.jpeg,btd-030411.jpeg,Toshiba,SAS 12.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-029619,ST5000VX011,ST5000VX011 Seagate Surveillance 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,203.35,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> ST5000VX011</li><li><strong>Product Line :</strong> Surveillance</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 5900 RPM</li><li><strong>Average Seek Time :</strong> 12 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> 24Ã—7 OperationLow Power ConsumptionNative Command QueuingTGMR Recording TechnologyRotational Vibration ToleranceOn-the-fly Error-correction Algorithms</li></ul>",<ul> <li><strong>Part No. :</strong> ST5000VX011</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,ST5000VX011 Seagate Surveillance 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-029619.jpeg,btd-029619.jpeg,btd-029619.jpeg,Seagate,SATA 6.0 Gbps,5 TB,5900 RPM,3.5-inch,128 MB,
btd-027175,00FN165,00FN165 IBM 5TB 7200RPM SATA 6Gbps Nearline Simple Swap (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,249.48,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> IBM</li><li><strong>Manufacturer Part # :</strong> 00FN165</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 00FN165</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> IBM</li> ,,"Catalog, Search",Taxable Goods,00FN165 IBM 5TB 7200RPM SATA 6Gbps Nearline Simple Swap (512e) 3.5-inch Internal Hard Drive,,,btd-027175.jpeg,btd-027175.jpeg,btd-027175.jpeg,IBM,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,,
btd-029621,ST5000VX0011,ST5000VX0011 Seagate Surveillance 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,256.70,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> ST5000VX0011</li><li><strong>Product Line :</strong> Surveillance</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 5900 RPM</li><li><strong>Average Seek Time :</strong> 12 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> 24Ã—7 OperationLow Power ConsumptionNative Command QueuingTGMR Recording TechnologyRotational Vibration ToleranceOn-the-fly Error-correction Algorithms</li></ul>",<ul> <li><strong>Part No. :</strong> ST5000VX0011</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,ST5000VX0011 Seagate Surveillance 5TB 5900RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-029621.jpeg,btd-029621.jpeg,btd-029621.jpeg,Seagate,SATA 6.0 Gbps,5 TB,5900 RPM,3.5-inch,128 MB,
btd-029701,ST5000DX000,ST5000DX000 Seagate Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,189.56,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Seagate</li><li><strong>Manufacturer Part # :</strong> ST5000DX000</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Low Power ConsumptionNative Command QueueingAcuTrac servo Technology</li></ul>",<ul> <li><strong>Part No. :</strong> ST5000DX000</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Seagate</li> ,,"Catalog, Search",Taxable Goods,ST5000DX000 Seagate Desktop 5TB 7200RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-029701.jpeg,btd-029701.jpeg,btd-029701.jpeg,Seagate,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-030157,HDETR10GCA51,HDETR10GCA51 Toshiba X300 5TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Capacity/Latest Capacities - 5TB HDD,139.37,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDETR10GCA51</li><li><strong>Product Line :</strong> X300</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDETR10GCA51</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDETR10GCA51 Toshiba X300 5TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030157.jpeg,btd-030157.jpeg,btd-030157.jpeg,Toshiba,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
