sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,cpu_form_factor,cpu_socket,errors
btd-045373,790XG45,790XG45 MSI Socket AM3 AMD 790X + SB710 Chipset AMD Phenom II X4/ Phenom II X3/ Phenom II X2/ AMD Phenom X4/ Phenom X3/ AMD Athlon II X4/ Athlon II X3/ Athlon II X2/ AMD Sempron Processors Support DDR3 4x DIMM 6x SATA2 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,141.61,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> MSI</li><li><strong>Manufacturer Part # :</strong> 790XG45</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> 790XG45</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> MSI</li> ,,"Catalog, Search",Taxable Goods,790XG45 MSI Socket AM3 AMD 790X + SB710 Chipset AMD Phenom I,,,btd-045373.jpeg,btd-045373.jpeg,btd-045373.jpeg,MSI,,Socket AM3,
btd-045374,M4A77T,M4A77T ASUS Socket AM3 AMD 770 + SB710 Chipset AMD Phenom II/ AMD Athlon II/ AMD Sempron Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,151.49,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> M4A77T</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> M4A77T</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,M4A77T ASUS Socket AM3 AMD 770 + SB710 Chipset AMD Phenom II,,,btd-045374.jpeg,btd-045374.jpeg,btd-045374.jpeg,ASUS,,Socket AM3,
btd-045375,90-MIBD20-G0EAY0,90-MIBD20-G0EAY0 ASUS Socket AM3 AMD 880G + SB710 Chipset AMD Phenom II/ AMD Athlon II/ AMD Sempron 100 Series Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s Micro ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,113.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> 90-MIBD20-G0EAY0</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> 90-MIBD20-G0EAY0</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,90-MIBD20-G0EAY0 ASUS Socket AM3 AMD 880G + SB710 Chipset AM,,,btd-045375.jpeg,btd-045375.jpeg,btd-045375.jpeg,ASUS,,Socket AM3,
btd-045376,M4A87TD,M4A87TD ASUS Socket AM3 AMD 870 + SB750 Chipset AMD Phenom II/ Athlon II Sempron 100 Series Processors Support DDR3 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,117.37,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> M4A87TD</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> M4A87TD</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,M4A87TD ASUS Socket AM3 AMD 870 + SB750 Chipset AMD Phenom I,,,btd-045376.jpeg,btd-045376.jpeg,btd-045376.jpeg,ASUS,,Socket AM3,
btd-041033,890FXDELUXE3,890FXDELUXE3 ASRock Socket AM3 AMD 890 + SB850 Chipset AMD Phenom II X6/ Phenom II X4/ Phenom II X3/ Phenom II X2/ AMD Athlon II X4/ Athlon II X3/ Athlon II X2/ AMD Sempron Processors Support DDR3 4x DIMM 6x SATA3 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,232.85,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASRock</li><li><strong>Manufacturer Part # :</strong> 890FXDELUXE3</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> ATX</li><li><strong>CPU Socket Type :</strong> Socket AM3</li><li><strong>Supported CPU(s) :</strong> AMD Athlon II ProcessorAMD Phenom II ProcessorAMD Sempron Processor</li><li><strong>Supported CPU Technologies :</strong> Cool n Quiet Technology</li><li><strong>Chipset :</strong> AMD 890FX</li><li><strong>Number of Memory Slot(s) :</strong> 4</li><li><strong>Number of Memory Channel(s) :</strong> 2</li><li><strong>Supported Memory Standard(s) :</strong> PC3-10600 (DDR3-1333)PC3-12800 (DDR3-1600)PC3-14900 (DDR3-1866)PC3-16000 (DDR3-2000)PC3-6400 (DDR3-800)PC3-8500 (DDR3-1066)</li><li><strong>Maximum Installed Memory :</strong> 16 GB</li><li><strong>Expansion Slots :</strong> PCI-E 2.0 x1PCI-E 2.0 x16</li><li><strong>Storage Controller :</strong> SATA 6.0 Gbps</li><li><strong>Audio Controller :</strong> VIA VT2020</li><li><strong>Network :</strong> Gigabit Ethernet</li><li><strong>Connectors/Ports :</strong> 24-pin ATX Power Connector8-pin 12V Power ConnectorAudio-InChassis Fan ConnectorCOMCPU Fan ConnectoreSATAPS/2 KeyboardPS/2 MouseRJ-45TPM HeaderUSB 2.0USB 3.1</li></ul>",<ul> <li><strong>Part No. :</strong> 890FXDELUXE3</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASRock</li> ,,"Catalog, Search",Taxable Goods,890FXDELUXE3 ASRock Socket AM3 AMD 890 + SB850 Chipset AMD P,,,btd-041033.jpeg,btd-041033.jpeg,btd-041033.jpeg,ASRock,ATX,Socket AM3,
btd-041854,GA-MA790FXT-UD5P,GA-MA790FXT-UD5P Gigabyte Socket AM3 AMD 790FX/ SB750 Chipset AMD Phenom II X4/ AMD Phenom II X3/ Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,151.49,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> GA-MA790FXT-UD5P</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,GA-MA790FXT-UD5P Gigabyte Socket AM3 AMD 790FX/ SB750 Chipse,,,btd-041854.jpeg,btd-041854.jpeg,btd-041854.jpeg,,,,
btd-045379,M4A79X-TD-EVO,M4A79X-TD-EVO ASUS Socket AM3 AMD 790X + SB750 Chipset AMD Phenom II/ Athlon II Sempron 100 Series Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,146.71,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> M4A79X-TD-EVO</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> M4A79X-TD-EVO</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,M4A79X-TD-EVO ASUS Socket AM3 AMD 790X + SB750 Chipset AMD P,,,btd-045379.jpeg,btd-045379.jpeg,btd-045379.jpeg,ASUS,,Socket AM3,
btd-045380,GA-770T-D3L(rev.8.8),GA-770T-D3L(rev.8.8) Gigabyte Socket AM3 AMD 880/ SB710 Chipset AMD AM3/AM3+ Phenom II/ AMD Athlon II/ Processors Support DDR3 2x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished) GA-770T-D3L (rev. 8.8),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-770T-D3L(rev.8.8)</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> GA-770T-D3L(rev.8.8)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-770T-D3L(rev.8.8) Gigabyte Socket AM3 AMD 880/ SB710 Chip,,,btd-045380.jpeg,btd-045380.jpeg,btd-045380.jpeg,Gigabyte Tech,,Socket AM3,
btd-040681,90-MIB9S0-G0EAY00Z,90-MIB9S0-G0EAY00Z ASUS Socket AM3 AMD 770 + SB710 Chipset AMD Phenom II/ Athlon II/ Sempron 100 Series Processors Support DDDR3 4x DIMM 5x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,117.37,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> 90-MIB9S0-G0EAY00Z</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> 90-MIB9S0-G0EAY00Z</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,90-MIB9S0-G0EAY00Z ASUS Socket AM3 AMD 770 + SB710 Chipset A,,,btd-040681.jpeg,btd-040681.jpeg,btd-040681.jpeg,ASUS,,Socket AM3,
btd-045382,90-MIBCA0-G0EAY0,90-MIBCA0-G0EAY0 ASUS Socket AM3 AMD 770 + SB710 Chipset AMD Phenom II/ AMD Athlon II/ AMD Sempron Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,118.64,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> 90-MIBCA0-G0EAY0</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> 90-MIBCA0-G0EAY0</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,90-MIBCA0-G0EAY0 ASUS Socket AM3 AMD 770 + SB710 Chipset AMD,,,btd-045382.jpeg,btd-045382.jpeg,btd-045382.jpeg,ASUS,,Socket AM3,
btd-041039,90-MXGES0-A0UAYZ,90-MXGES0-A0UAYZ ASRock Socket AM3 Nvidia GeForce 7025/ nForce 630a Chipset AMD Phenom II X6/ II X4/ II X3/ II X2/ AMD Athlon II X4/ II X3/ II X2/ AMD Sempron Processors Support DDR3 2x DIMM 4x SATA2 3.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,151.49,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASRock</li><li><strong>Manufacturer Part # :</strong> 90-MXGES0-A0UAYZ</li><li><strong>CPU Socket Type :</strong> Socket AM2</li></ul>",<ul> <li><strong>Part No. :</strong> 90-MXGES0-A0UAYZ</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASRock</li> ,,"Catalog, Search",Taxable Goods,90-MXGES0-A0UAYZ ASRock Socket AM3 Nvidia GeForce 7025/ nFor,,,btd-041039.jpeg,btd-041039.jpeg,btd-041039.jpeg,ASRock,,Socket AM2,
btd-043562,MSM760GME51,MSM760GME51 MSI Socket AM3 AMD 760G + SB710 Chipset AMD Phenom II X4/ Phenom II X3/ Phenom II X2/ AMD Athlon X4/ Athlon II X3/ Athlon II X2/ AMD Sempron Processors Support DDR3 4x DIMM 5x SATA2 3.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,121.20,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> MSI</li><li><strong>Manufacturer Part # :</strong> MSM760GME51</li><li><strong>CPU Socket Type :</strong> Socket AM2+</li></ul>",<ul> <li><strong>Part No. :</strong> MSM760GME51</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> MSI</li> ,,"Catalog, Search",Taxable Goods,MSM760GME51 MSI Socket AM3 AMD 760G + SB710 Chipset AMD Phen,,,btd-043562.jpeg,btd-043562.jpeg,btd-043562.jpeg,MSI,,Socket AM2+,
btd-045385,GA-MA78LMT-US2H(rev.3.4),GA-MA78LMT-US2H(rev.3.4) Gigabyte Socket AM3 AMD 760G + SB710 Chipset AMD Phenom TM II/ AMD Athlon II Processors Support DDR3 4x DIMM 5x SATA 3.0Gb/s Micro-ATX Motherboard (Refurbished) GA-MA78LMT-US2H (rev. 3.4),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-MA78LMT-US2H(rev.3.4)</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> GA-MA78LMT-US2H(rev.3.4)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-MA78LMT-US2H(rev.3.4) Gigabyte Socket AM3 AMD 760G + SB71,,,btd-045385.jpeg,btd-045385.jpeg,btd-045385.jpeg,Gigabyte Tech,,Socket AM3,
btd-043565,890GXM-G65,890GXM-G65 MSI Socket AM3 890GX + SB850 Chipset AMD Phenom II X4/ Phenom II X3/ Phenom II X2/ AMD Athlon II X4/ Athlon II X3/ AMD Sempron Processors Support DDR3 4x DIMM 5x SATA 6.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,304.17,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> 890GXM-G65</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,890GXM-G65 MSI Socket AM3 890GX + SB850 Chipset AMD Phenom I,,,btd-043565.jpeg,btd-043565.jpeg,btd-043565.jpeg,,,,
btd-045387,GA-MA790X-UD4 (rev. 1.0),GA-MA790X-UD4 (rev. 1.0) Gigabyte Socket AM3 AMD 790X/ SB750 Chipset AMD Phenom FX/ AMD Phenom/ AMD Athlon 64 FX/ AMD Athlon 64 X2 Dual-Core/ AMD Athlon 64/ AMD Sempron Processor Support DDR2 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-MA790X-UD4 (rev. 1.0)</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> GA-MA790X-UD4 (rev. 1.0)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-MA790X-UD4 (rev. 1.0) Gigabyte Socket AM3 AMD 790X/ SB750,,,btd-045387.jpeg,btd-045387.jpeg,btd-045387.jpeg,Gigabyte Tech,,Socket AM3,
btd-045388,MIBCN0,MIBCN0 ASUS Socket AM3 AMD 890FX + SB850 Chipset AMD Phenom II/ AMD Athlon II/ AMD Sempron 100 Series Processors Support DDR3 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,216.22,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> MIBCN0</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> MIBCN0</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,MIBCN0 ASUS Socket AM3 AMD 890FX + SB850 Chipset AMD Phenom ,,,btd-045388.jpeg,btd-045388.jpeg,btd-045388.jpeg,ASUS,,Socket AM3,
btd-041857,GA-MA770T-UD3P,GA-MA770T-UD3P Gigabyte Socket AM3 AMD 770 + SB710 Chipset AMD Phenom II X4/ Phenom II X3 Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,164.43,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> GA-MA770T-UD3P</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,GA-MA770T-UD3P Gigabyte Socket AM3 AMD 770 + SB710 Chipset A,,,btd-041857.jpeg,btd-041857.jpeg,btd-041857.jpeg,,,,
btd-045390,N68S3B-R,N68S3B-R Biostar Socket AM3 Nvidia MCP68S Chipset AMD Phenom II X4/ AMD Phenom II X3/ AMD Phenom II X2/ AMD Athlon II X4/ AMD Athlon II X3/ AMD Athlon X2/ AMD Sempron Processors Support DDR3 2x DIMM 2x SATA2 3.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,111.31,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Biostar</li><li><strong>Manufacturer Part # :</strong> N68S3B-R</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> Micro ATX</li><li><strong>CPU Socket Type :</strong> Socket AM3</li><li><strong>Supported CPU(s) :</strong> AMD Athlon II ProcessorAMD Phenom II ProcessorAMD Sempron Processor</li><li><strong>Number of Memory Slot(s) :</strong> 2</li><li><strong>Number of Memory Channel(s) :</strong> 2</li><li><strong>Supported Memory Standard(s) :</strong> PC3-10600 (DDR3-1333)PC3-6400 (DDR3-800)PC3-8500 (DDR3-1066)</li><li><strong>Maximum Installed Memory :</strong> 8 GB</li><li><strong>Expansion Slots :</strong> PCIPCI-E x16</li><li><strong>Storage Controller :</strong> SATA 3.0 Gbps</li><li><strong>Audio Controller :</strong> VIA VT1708B</li><li><strong>Network :</strong> Gigabit Ethernet</li><li><strong>Connectors/Ports :</strong> CPU Fan ConnectorPrinter PortPS/2 KeyboardPS/2 MouseUSB 2.0VGA</li><li><strong>Connectors/Ports Details :</strong> Rear I/O Ports1 x PS/2 Mouse1 x PS/2 Keyboard4 x USB 2.0 Port1 x VGA Port1 x LAN port3 x Audio JacksInternal I/O1 x Printer Header2 x USB 2.0 Header2 x SATA2 3Gb/s Connector1 x IDE Connector1 x Front Audio Header1 x Front Panel Header1 x CPU Fan Connector1 x System Fan Connector</li></ul>",<ul> <li><strong>Part No. :</strong> N68S3B-R</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Biostar</li> ,,"Catalog, Search",Taxable Goods,N68S3B-R Biostar Socket AM3 Nvidia MCP68S Chipset AMD Phenom,,,btd-045390.jpeg,btd-045390.jpeg,btd-045390.jpeg,Biostar,Micro ATX,Socket AM3,
btd-045391,GA-790XTA-UD4(rev.1.0),GA-790XTA-UD4(rev.1.0) Gigabyte Socket AM3 AMD 790FX/ SB750 Chipset AM3 AMD Phenom II/ AMD Athlon/ Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished) GA-790XTA-UD4 (rev. 1.0),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-790XTA-UD4(rev.1.0)</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> GA-790XTA-UD4(rev.1.0)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-790XTA-UD4(rev.1.0) Gigabyte Socket AM3 AMD 790FX/ SB750 ,,,btd-045391.jpeg,btd-045391.jpeg,btd-045391.jpeg,Gigabyte Tech,,Socket AM3,
btd-045392,A880GPLUS-R,A880GPLUS-R Biostar Socket AM3 AMD 880G/ SB710 Chipset AMD Phenom II X6/ Phenom II X4/ Phenom II X3/ Phenom II X2/ Athlon II X4/ Athlon II X3/ Athlon II X2/ Sempron Processors Support DDR3 2x DIMM 4x SATA2 3.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,116.09,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Biostar</li><li><strong>Manufacturer Part # :</strong> A880GPLUS-R</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> A880GPLUS-R</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Biostar</li> ,,"Catalog, Search",Taxable Goods,A880GPLUS-R Biostar Socket AM3 AMD 880G/ SB710 Chipset AMD P,,,btd-045392.jpeg,btd-045392.jpeg,btd-045392.jpeg,Biostar,,Socket AM3,
btd-045393,90-MIBD25-G0CAY00Z,90-MIBD25-G0CAY00Z ASUS M4A88T-M/USB3 Socket AM3 AMD 880G + SB710 Chipset AMD Phenom II/ AMD Athlon II/ AMD Sempron 100 Series Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,361.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> 90-MIBD25-G0CAY00Z</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> Micro ATX</li><li><strong>CPU Socket Type :</strong> Socket AM3</li><li><strong>Supported CPU(s) :</strong> AMD Athlon II ProcessorAMD Phenom II ProcessorAMD Sempron Processor</li><li><strong>FSB Speed (Maximum) :</strong> 2600 MHz</li><li><strong>Chipset :</strong> AMD 880G</li><li><strong>South Bridge Chipset :</strong> AMD SB710</li><li><strong>Number of Memory Slot(s) :</strong> 4</li><li><strong>Number of Memory Channel(s) :</strong> 2</li><li><strong>Supported Memory Standard(s) :</strong> PC3-10600 (DDR3-1333)PC3-14900 (DDR3-1866)PC3-8500 (DDR3-1066)</li><li><strong>Maximum Installed Memory :</strong> 16 GB</li><li><strong>Expansion Slots :</strong> PCI-E 2.0 x16</li><li><strong>Storage Controller :</strong> SATA 3.0 Gbps</li><li><strong>Connectors/Ports :</strong> Chassis Fan ConnectorCPU Fan ConnectorD-SubDVIPS/2USB 2.0USB 3.0</li></ul>",<ul> <li><strong>Part No. :</strong> 90-MIBD25-G0CAY00Z</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,90-MIBD25-G0CAY00Z ASUS M4A88T-M/USB3 Socket AM3 AMD 880G + ,,,btd-045393.jpeg,btd-045393.jpeg,btd-045393.jpeg,ASUS,Micro ATX,Socket AM3,
btd-045394,GA-770T-USB3-A1,GA-770T-USB3-A1 Gigabyte Socket AM3 AMD 770/ SB710 Chipset AMD Phenom II/ AMD Athlon II/ Processors Support DDR3 4x DIMM 6x SATA 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,166.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-770T-USB3-A1</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> GA-770T-USB3-A1</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-770T-USB3-A1 Gigabyte Socket AM3 AMD 770/ SB710 Chipset A,,,btd-045394.jpeg,btd-045394.jpeg,btd-045394.jpeg,Gigabyte Tech,,Socket AM3,
btd-045395,7578-001,7578-001 MSI Socket AM3 Nvidia nForce 750a SLI Chipset AMD Phenom II X4/ Phenom II X3/ Phenom II X2/ Athlon II X2 Processors Support DDR3 4x DIMM 5x SATA2 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,117.37,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> 7578-001</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,7578-001 MSI Socket AM3 Nvidia nForce 750a SLI Chipset AMD P,,,btd-045395.jpeg,btd-045395.jpeg,btd-045395.jpeg,,,,
btd-045396,GA-MA785GPMT-UD2H,GA-MA785GPMT-UD2H Gigabyte Desktop Motherboard AMD 785G Chipset Socket AM3 PGA-941 Micro ATX 1 x Processor Support 16GB DDR3 Max RAM CrossFireX Support Floppy Controller SATA/300 Ultra ATA/133 RAID Supported Controller Onboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,119.92,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> GA-MA785GPMT-UD2H</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,GA-MA785GPMT-UD2H Gigabyte Desktop Motherboard AMD 785G Chip,,,btd-045396.jpeg,btd-045396.jpeg,btd-045396.jpeg,,,,
btd-045397,MS04K770C45,MS04K770C45 MSI Socket AM3 AMD 770 + SB710 Chipset AMD Phenom II X4/ Phenom II X2 Processors Support DDR3 4x DIMM 6x SATA2 3.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Socket/Socket AM3 Motherboards,170.17,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> MSI</li><li><strong>Manufacturer Part # :</strong> MS04K770C45</li><li><strong>CPU Socket Type :</strong> Socket AM3</li></ul>",<ul> <li><strong>Part No. :</strong> MS04K770C45</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> MSI</li> ,,"Catalog, Search",Taxable Goods,MS04K770C45 MSI Socket AM3 AMD 770 + SB710 Chipset AMD Pheno,,,btd-045397.jpeg,btd-045397.jpeg,btd-045397.jpeg,MSI,,Socket AM3,
