sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,memory_type,memory_capacity,memory_bandwidth,memory_pins,memory_bus,memory_error_correction,memory_cycle_time,memory_cas,memory_rank,memory_voltage,errors
btd-014694,4VN07AA,4VN07AA HP 16GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,74.55,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HP</li><li><strong>Manufacturer Part # :</strong> 4VN07AA</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 4VN07AA</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HP</li> ,,"Catalog, Search",Taxable Goods,4VN07AA HP 16GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-014694.jpeg,btd-014694.jpeg,btd-014694.jpeg,HP,DDR4 SDRAM,16GB,2666MHz,288 Pin,PC-21300,Non-ECC,0.75ns,CL19,Rank 2,1.2,
btd-018638,P07640-H21,P07640-H21 HPE 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,84.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HPE</li><li><strong>Manufacturer Part # :</strong> P07640-H21</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> P07640-H21</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HPE</li> ,,"Catalog, Search",Taxable Goods,P07640-H21 HPE 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-018638.jpeg,btd-018638.jpeg,btd-018638.jpeg,HPE,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
btd-016057,KSM32ES8/16ME,KSM32ES8/16ME Kingston 16GB PC4-25600 DDR4-3200MHz ECC Unbuffered CL22 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,68.97,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Kingston</li><li><strong>Manufacturer Part # :</strong> KSM32ES8/16ME</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> KSM32ES8/16ME</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Kingston</li> ,,"Catalog, Search",Taxable Goods,KSM32ES8/16ME Kingston 16GB PC4-25600 DDR4-3200MHz ECC Unbuffered CL22 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-016057.jpeg,btd-016057.jpeg,btd-016057.jpeg,Kingston,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,ECC,0.62ns,CL22,Rank 1,1.2,
btd-014668,3TQ38AT,3TQ38AT HP 16GB PC4-21300 DDR4-2666MHz ECC Unbuffered CL19 260-Pin SoDimm 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,145.51,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HP</li><li><strong>Manufacturer Part # :</strong> 3TQ38AT</li><li><strong>Memory Type :</strong> SODIMM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 260 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3TQ38AT</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HP</li> ,,"Catalog, Search",Taxable Goods,3TQ38AT HP 16GB PC4-21300 DDR4-2666MHz ECC Unbuffered CL19 260-Pin SoDimm 1.2V Dual Rank Memory Module,,,btd-014668.jpeg,btd-014668.jpeg,btd-014668.jpeg,HP,SODIMM,16GB,2666MHz,260 Pin,PC-21300,ECC,0.75ns,CL19,Rank 2,1.2,
btd-018641,SNPM04W6C/16GB,SNPM04W6C/16GB Dell 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Dell</li><li><strong>Manufacturer Part # :</strong> SNPM04W6C/16GB</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> SNPM04W6C/16GB</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Dell</li> ,,"Catalog, Search",Taxable Goods,SNPM04W6C/16GB Dell 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-018641.jpeg,btd-018641.jpeg,btd-018641.jpeg,Dell,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-016171,KSM29RD8/16HCM,KSM29RD8/16HCM Kingston 16GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,113.52,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Kingston</li><li><strong>Manufacturer Part # :</strong> KSM29RD8/16HCM</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2933MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-23400</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.682ns</li><li><strong>Cas :</strong> CL21</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> KSM29RD8/16HCM</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Kingston</li> ,,"Catalog, Search",Taxable Goods,KSM29RD8/16HCM Kingston 16GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-016171.jpeg,btd-016171.jpeg,btd-016171.jpeg,Kingston,DDR4 SDRAM,16GB,2933MHz,288 Pin,PC-23400,Registered ECC,0.682ns,CL21,Rank 2,1.2,
btd-018643,840757-191,840757-191 HPE 16GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,61.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HPE</li><li><strong>Manufacturer Part # :</strong> 840757-191</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 840757-191</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HPE</li> ,,"Catalog, Search",Taxable Goods,840757-191 HPE 16GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-018643.jpeg,btd-018643.jpeg,btd-018643.jpeg,HPE,DDR4 SDRAM,16GB,2666MHz,288 Pin,PC-21300,Registered ECC,0.75ns,CL19,Rank 1,1.2,
btd-018644,P19041-B21,P19041-B21 HPE 16GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,163.21,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HPE</li><li><strong>Manufacturer Part # :</strong> P19041-B21</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2933MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-23400</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.682ns</li><li><strong>Cas :</strong> CL21</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> P19041-B21</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HPE</li> ,,"Catalog, Search",Taxable Goods,P19041-B21 HPE 16GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-018644.jpeg,btd-018644.jpeg,btd-018644.jpeg,HPE,DDR4 SDRAM,16GB,2933MHz,288 Pin,PC-23400,Registered ECC,0.682ns,CL21,Rank 1,1.2,
btd-014512,SNPM04W6C/16G,SNPM04W6C/16G Dell 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Dell</li><li><strong>Manufacturer Part # :</strong> SNPM04W6C/16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> SNPM04W6C/16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Dell</li> ,,"Catalog, Search",Taxable Goods,SNPM04W6C/16G Dell 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-014512.jpeg,btd-014512.jpeg,btd-014512.jpeg,Dell,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-014817,141H5AT,141H5AT HP 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 260-Pin SoDimm 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,97.03,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HP</li><li><strong>Manufacturer Part # :</strong> 141H5AT</li><li><strong>Memory Type :</strong> SODIMM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 260 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 141H5AT</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HP</li> ,,"Catalog, Search",Taxable Goods,141H5AT HP 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 260-Pin SoDimm 1.2V Dual Rank Memory Module,,,btd-014817.jpeg,btd-014817.jpeg,btd-014817.jpeg,HP,SODIMM,16GB,3200MHz,260 Pin,PC-25600,Non-ECC,0.62ns,CL22,Rank 2,1.2,
btd-018647,CT16G4DFD832A.16FJ1,CT16G4DFD832A.16FJ1 Crucial 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,65.62,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Crucial</li><li><strong>Manufacturer Part # :</strong> CT16G4DFD832A.16FJ1</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> CT16G4DFD832A.16FJ1</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Crucial</li> ,,"Catalog, Search",Taxable Goods,CT16G4DFD832A.16FJ1 Crucial 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-018647.jpeg,btd-018647.jpeg,btd-018647.jpeg,Crucial,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Non-ECC,0.62ns,CL22,Rank 2,1.2,
btd-018648,7EH99AA#ABB,7EH99AA#ABB HP 16GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 260-Pin SoDimm 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,97.92,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HP</li><li><strong>Manufacturer Part # :</strong> 7EH99AA#ABB</li><li><strong>Memory Type :</strong> SODIMM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 260 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 7EH99AA#ABB</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HP</li> ,,"Catalog, Search",Taxable Goods,7EH99AA#ABB HP 16GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 260-Pin SoDimm 1.2V Dual Rank Memory Module,,,btd-018648.jpeg,btd-018648.jpeg,btd-018648.jpeg,HP,SODIMM,16GB,2666MHz,260 Pin,PC-21300,Non-ECC,0.75ns,CL19,Rank 2,1.2,
btd-016425,MTA18ASF2G72PDZ-2G6E1QI,MTA18ASF2G72PDZ-2G6E1QI Micron 16GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,44.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Micron</li><li><strong>Manufacturer Part # :</strong> MTA18ASF2G72PDZ-2G6E1QI</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> MTA18ASF2G72PDZ-2G6E1QI</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Micron</li> ,,"Catalog, Search",Taxable Goods,MTA18ASF2G72PDZ-2G6E1QI Micron 16GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-016425.jpeg,btd-016425.jpeg,btd-016425.jpeg,Micron,DDR4 SDRAM,16GB,2666MHz,288 Pin,PC-21300,Registered ECC,0.75ns,CL19,Rank 2,1.2,
btd-015928,KSM26ED8/16ME,KSM26ED8/16ME Kingston 16GB PC4-21300 DDR4-2666MHz ECC Unbuffered CL19 288-Pin DIMM 1.2V Dual Rank Memory Module (Micron E),base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,93.49,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Kingston</li><li><strong>Manufacturer Part # :</strong> KSM26ED8/16ME</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> KSM26ED8/16ME</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Kingston</li> ,,"Catalog, Search",Taxable Goods,KSM26ED8/16ME Kingston 16GB PC4-21300 DDR4-2666MHz ECC Unbuffered CL19 288-Pin DIMM 1.2V Dual Rank Memory Module (Micron E),,,btd-015928.jpeg,btd-015928.jpeg,btd-015928.jpeg,Kingston,DDR4 SDRAM,16GB,2666MHz,288 Pin,PC-21300,ECC,0.75ns,CL19,Rank 2,1.2,
btd-016619,MTA18ASF2G72PF1Z-2G9,MTA18ASF2G72PF1Z-2G9 Micron 16GB PC4-23400 DDR4-2933MHz Registered ECC CL1 288-Pin Nonvolatile NVDIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,392.17,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Micron</li><li><strong>Manufacturer Part # :</strong> MTA18ASF2G72PF1Z-2G9</li><li><strong>Memory Type :</strong> NV-DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2933MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-23400</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.682ns</li><li><strong>Cas :</strong> CL21</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> MTA18ASF2G72PF1Z-2G9</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Micron</li> ,,"Catalog, Search",Taxable Goods,MTA18ASF2G72PF1Z-2G9 Micron 16GB PC4-23400 DDR4-2933MHz Registered ECC CL1 288-Pin Nonvolatile NVDIMM 1.2V Single Rank Memory Module,,,btd-016619.jpeg,btd-016619.jpeg,btd-016619.jpeg,Micron,NV-DDR4 SDRAM,16GB,2933MHz,288 Pin,PC-23400,Registered ECC,0.682ns,CL21,Rank 1,1.2,
btd-018652,P19042-B21,P19042-B21 HPE 16GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,113.52,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> HPE</li><li><strong>Manufacturer Part # :</strong> P19042-B21</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2933MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-23400</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.682ns</li><li><strong>Cas :</strong> CL21</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> P19042-B21</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> HPE</li> ,,"Catalog, Search",Taxable Goods,P19042-B21 HPE 16GB PC4-23400 DDR4-2933MHz Registered ECC CL21 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-018652.jpeg,btd-018652.jpeg,btd-018652.jpeg,HPE,DDR4 SDRAM,16GB,2933MHz,288 Pin,PC-23400,Registered ECC,0.682ns,CL21,Rank 2,1.2,
btd-018653,CT16G4RFS432A.18FE1,CT16G4RFS432A.18FE1 Crucial 16GB PC4-25600 DDR4-3200MHz ECC Registered CL22 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,84.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Crucial</li><li><strong>Manufacturer Part # :</strong> CT16G4RFS432A.18FE1</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> CT16G4RFS432A.18FE1</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Crucial</li> ,,"Catalog, Search",Taxable Goods,CT16G4RFS432A.18FE1 Crucial 16GB PC4-25600 DDR4-3200MHz ECC Registered CL22 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-018653.jpeg,btd-018653.jpeg,btd-018653.jpeg,Crucial,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
btd-016931,M393A2K43DB3-CWE,M393A2K43DB3-CWE Samsung 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,67.05,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Samsung</li><li><strong>Manufacturer Part # :</strong> M393A2K43DB3-CWE</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> M393A2K43DB3-CWE</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Samsung</li> ,,"Catalog, Search",Taxable Goods,M393A2K43DB3-CWE Samsung 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-016931.jpeg,btd-016931.jpeg,btd-016931.jpeg,Samsung,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-018655,M393A2K43CB2-CTD80,M393A2K43CB2-CTD80 Samsung 16GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Capacity/16GB Memory,44.93,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Samsung</li><li><strong>Manufacturer Part # :</strong> M393A2K43CB2-CTD80</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 2666MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-21300</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.75ns</li><li><strong>Cas :</strong> CL19</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> M393A2K43CB2-CTD80</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Samsung</li> ,,"Catalog, Search",Taxable Goods,M393A2K43CB2-CTD80 Samsung 16GB PC4-21300 DDR4-2666MHz Registered ECC CL19 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-018655.jpeg,btd-018655.jpeg,btd-018655.jpeg,Samsung,DDR4 SDRAM,16GB,2666MHz,288 Pin,PC-21300,Registered ECC,0.75ns,CL19,Rank 2,1.2,
